city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,Weather,Holiday/Event Impact,ticket_sold
Bangalore,Veerabhadreshwara Theatre: Kamala Nagar,97.5,898,1,0,12.9931,77.52909,BookMyShow,Brahmastra,Night,Cloudy,Yes,144
Mumbai,"PVR: Milap, Kandivali (W)",197.5,325,2,1,19.19617,72.84706,BookMyShow,Pushpa,Morning,Humid,Yes,254
Hyderabad,Indra: Karmanghat,80.0,112,1,0,17.34507,78.53179,BookMyShow,Dangal,Morning,Stormy,No,28
Bangalore,Keshava Theatre -,183.50891304903843,809,1,0,13.0282203,77.5538235,Internet Research,Dangal,Evening,Humid,No,607
Kolkata,Prachi Cinema: Kolkata,80.0,784,1,0,22.56487,88.36829,"BookMyShow, MediaAnt",Jawan,Morning,Hot,No,309
Mumbai,"Fun Cinemas: K Star Mall, Chembur",149.7530864,1253,5,1,19.05235,72.90172,"BookMyShow, MediaAnt",RRR,Afternoon,Stormy,No,1030
Bangalore,"7D Mastiii: Forum Value Mall, Whitefield",150.0,16,1,0,12.95972,77.74778,BookMyShow,Sooryavanshi,Night,Hot,No,9
Bangalore,"Padma Theatre, Amruthahalli",183.50891304903843,600,1,0,13.0687241,77.6026388,MediaAnt,KGF 2,Evening,Stormy,Yes,283
Ahmedabad,"Cinemax: Red Carpet, Ahmedabad",152.0524691,991,4,1,23.07968,72.5277,BookMyShow,Kabir Singh,Morning,Rainy,No,775
Bangalore,Sri Krishna Theatre: KR Puram,100.0,979,1,0,13.00889,77.69893,"BookMyShow, MediaAnt",Dangal,Evening,Sunny,Yes,678
Hyderabad,SVR's Siva Sakthi Theatre: Kapra,70.0,313,1,0,17.47652,78.56276,"BookMyShow, Internet Research",RRR,Evening,Cloudy,Yes,289
Hyderabad,Sree Rama Theatre: Bahadurpura,80.0,796,1,0,17.35449,78.4573,"BookMyShow, MediaAnt",3 Idiots,Afternoon,Hot,Yes,211
Bangalore,"Nalanda Theatre, Mysore Road",183.50891304903843,1090,1,0,12.9605832,77.5578493,MediaAnt,Kantara,Evening,Humid,Yes,645
Hyderabad,Galaxy Cinema: Toli Chowki,70.0,704,1,0,17.40324,78.41086,"BookMyShow, Internet Research",Sooryavanshi,Evening,Cloudy,No,482
Hyderabad,Anjali Theatre: Secunderabad,70.0,690,1,0,17.43751,78.49338,"BookMyShow, MediaAnt",Baahubali,Morning,Rainy,No,629
Mumbai,"Carnival: Sangam, Andheri",230.712963,1274,4,1,19.11239,72.86467,BookMyShow,RRR,Evening,Sunny,No,637
Mumbai,Miraj Thakur Cinemas: Kandivali (E),196.875,668,1,0,19.20909,72.87242,BookMyShow,RRR,Afternoon,Sunny,No,105
Chennai,Kumaran Theatre QUBE A/C DTS: Madipakkam,0.0,1008,1,0,12.97191,80.19214,"BookMyShow, Internet Research",Kabir Singh,Morning,Sunny,Yes,973
Chennai,"Sri Murugan, Ambattur",97.97240740555556,960,1,0,13.100996,80.164051,MediaAnt,3 Idiots,Afternoon,Sunny,No,413
Mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh",158.0555556,350,2,1,18.98584,72.83596,BookMyShow,Shershaah,Morning,Stormy,Yes,126
Mumbai,Plaza Cinema: Dadar,227.5,691,1,0,19.02185,72.84276,BookMyShow,Jawan,Afternoon,Cloudy,Yes,183
Mumbai,"INOX: Inorbit Mall, Malad (W)",279.2494444,1212,7,1,19.17238,72.83547,BookMyShow,Kantara,Afternoon,Cloudy,Yes,169
Hyderabad,Sapthagiri Theatre: RTC X Roads,90.0,1150,1,0,17.40803,78.4968,"BookMyShow, Internet Research",Pushpa,Morning,Humid,Yes,474
Bangalore,Srinivasa Digital 4K Cinema: S.G. Palya,132.5,800,1,0,12.93188,77.60772,"BookMyShow, MediaAnt",Vikram,Evening,Sunny,Yes,276
Mumbai,"Shri Krishna Cinema, Bhandup Ind. Estate",198.1442727463636,766,1,0,19.151394,72.936919,MediaAnt,Vikram,Evening,Sunny,Yes,442
Hyderabad,"PVR: Panjagutta, Hyderabad",150.0,1322,5,1,17.42675,78.45295,BookMyShow,Baahubali,Morning,Sunny,Yes,1085
Chennai,"Agasthiya, T.H Road",97.97240740555556,1004,1,0,13.1239102,80.2878637,MediaAnt,3 Idiots,Morning,Cloudy,Yes,856
Ahmedabad,Devi Multiplex: Naroda,94.77777778,804,3,1,23.07253,72.64998,"BookMyShow, MediaAnt",Brahmastra,Night,Hot,Yes,726
Mumbai,Kasturba Cinema: Malad,112.2222222,350,1,0,19.18786,72.84753,BookMyShow,Vikram,Evening,Sunny,Yes,152
Delhi,"PVR: Director's Cut, Ambience Delhi",1458.333333,282,4,1,28.5408,77.15479,"BookMyShow, MediaAnt",Drishyam 2,Night,Sunny,No,262
Bangalore,Vaibhav Digital 4K Cinema: Sanjaynagar,142.3333333,935,1,0,13.03558,77.57463,"BookMyShow, Internet Research",Sooryavanshi,Morning,Sunny,No,521
Hyderabad,Raghavendra 35mm: Malkajgiri,70.0,580,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",3 Idiots,Night,Sunny,No,482
Chennai,Kumaran Theatre QUBE A/C DTS: Madipakkam,0.0,1008,1,0,12.97191,80.19214,"BookMyShow, Internet Research",Sooryavanshi,Morning,Cloudy,Yes,917
Chennai,"Spectrum Mall, Perambur North",97.97240740555556,1395,5,1,13.1122465,80.2363247,MediaAnt,Kantara,Night,Cloudy,Yes,1083
Kolkata,Bina Cinema - Kolkatta,187.80483726826088,775,1,0,22.5814515,88.3658105,Internet Research,Brahmastra,Morning,Humid,Yes,319
Hyderabad,Sensation Insomnia: Khairatabad,80.0,555,1,0,17.40693,78.46363,"BookMyShow, MediaAnt",Pushpa,Night,Humid,No,319
Mumbai,"Sharad Talkies, Chembur",198.1442727463636,400,1,0,19.0506621,72.9104431,MediaAnt,Kantara,Evening,Stormy,No,133
Delhi,"Cinepolis: V3S Mall, Laxmi Nagar",236.7857143,836,3,1,28.63711,77.28606,"BookMyShow, MediaAnt",Vikram,Night,Rainy,No,329
Chennai,Kasi4K Dolby Atmos,97.97240740555556,733,1,0,13.0294637,80.2084348,Internet Research,Kantara,Morning,Hot,Yes,230
Hyderabad,"Sapthagiri 70Mm, Ashoknagar",95.06145388259615,1150,1,0,17.40743,78.496222,MediaAnt,Pushpa,Night,Hot,Yes,144
Kolkata,Priya Cinema: Rashbehari Avenue,152.0,793,1,0,22.51794,88.35438,BookMyShow,Sooryavanshi,Night,Cloudy,No,34
Mumbai,"Carnival: Moviestar, Goregaon",123.8589744,1366,7,1,19.1513,72.84638,"BookMyShow, MediaAnt",Baahubali,Night,Rainy,Yes,1155
Mumbai,"Mayur Cinema, Subhash Lane",198.1442727463636,645,1,0,19.2020115,72.8450572,MediaAnt,Kabir Singh,Night,Cloudy,No,494
Mumbai,Roxy Cinema: Charni Road,175.3333333,343,1,0,18.95486,72.81667,BookMyShow,Pushpa,Morning,Hot,No,268
Mumbai,"PVR: Growel, Kandivali (E)",228.452381,482,4,1,19.20261,72.86005,BookMyShow,Pushpa,Evening,Cloudy,No,482
Chennai,Bharath Theatre Dolby AtmosDolby Atmos,97.97240740555556,963,1,0,13.1102599,80.2797875,Internet Research,RRR,Night,Stormy,Yes,727
Chennai,Raj Theatre - A/C DTS: Chennai,175.0,950,1,0,13.0196,80.22324,BookMyShow,Baahubali,Night,Stormy,Yes,917
Bangalore,Anjan Digital 4K A/C Cinema: Magadi Road,125.0,990,1,0,12.97517,77.55891,"BookMyShow, MediaAnt",Brahmastra,Afternoon,Humid,Yes,96
Bangalore,Gopalan Cinemas: Bannerghatta Road,261.1805556,852,3,1,12.91444,77.5994,"BookMyShow, MediaAnt",3 Idiots,Evening,Cloudy,Yes,641
Hyderabad,"INOX: GVK One, Banjara Hills",200.0,1257,6,1,17.4195,78.44861,"BookMyShow, MediaAnt",RRR,Morning,Sunny,Yes,316
Mumbai,24 Karat: Jogeshwari,219.5555556,1527,4,1,19.14108,72.84372,BookMyShow,Kabir Singh,Evening,Stormy,No,989
Delhi,G3S Cinema: Rohini,228.5714286,809,3,1,28.73469,77.11376,BookMyShow,Brahmastra,Evening,Humid,No,374
Chennai,"Bala Theatre, Anna Road",97.97240740555556,518,1,0,13.0949014,80.1855746,MediaAnt,Vikram,Night,Cloudy,Yes,232
Mumbai,Roxy Cinema: Charni Road,175.3333333,343,1,0,18.95486,72.81667,BookMyShow,Jawan,Evening,Cloudy,No,7
Mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)",158.3928571,1250,4,1,19.0796,72.90937,"BookMyShow, Internet Research",Brahmastra,Afternoon,Sunny,No,311
Delhi,Movietime: Raja Garden,200.9621212,1226,6,1,28.65266,77.12335,"BookMyShow, Internet Research",Brahmastra,Night,Humid,No,843
Kolkata,"Bhabani Cinema, Indrani Park",187.80483726826088,665,1,0,22.5055091,88.3451152,MediaAnt,Brahmastra,Afternoon,Rainy,Yes,157
Bangalore,Anupama Theatre: Gandhinagar,106.5,1032,1,0,12.97616,77.5756,"BookMyShow, MediaAnt",Dangal,Afternoon,Cloudy,No,159
Hyderabad,"Miraj Cinemas: Shalini Shivani, Hyderabad",158.8541667,1286,4,1,17.36764,78.5362,BookMyShow,Jawan,Night,Sunny,Yes,662
Delhi,Movietime: Pitampura,168.3928571,788,3,1,28.70582,77.14283,"BookMyShow, Internet Research",Sooryavanshi,Night,Cloudy,Yes,448
Mumbai,"Shri Krishna Cinema, Bhandup Ind. Estate",198.1442727463636,766,1,0,19.151394,72.936919,MediaAnt,RRR,Night,Hot,Yes,152
Mumbai,"Mukta A2 Cinemas: Jai Hind, Lalbaugh",158.0555556,350,2,1,18.98584,72.83596,BookMyShow,Brahmastra,Night,Humid,Yes,131
Bangalore,Pushpanjali A/C Theatre: B.N. Pura,125.0,999,1,0,12.99809,77.67521,"BookMyShow, MediaAnt",Jawan,Evening,Rainy,No,516
Mumbai,PVR: Sion,172.8125,730,3,1,19.04175,72.86422,"BookMyShow, MediaAnt",3 Idiots,Evening,Stormy,Yes,145
Delhi,INOX Eros One: Jangpura Extn,465.4166667,317,1,0,28.58122,77.24199,BookMyShow,3 Idiots,Morning,Rainy,Yes,26
Kolkata,INOX: Quest Mall (Insignia),608.3333333,162,3,1,22.53914,88.36565,BookMyShow,Sooryavanshi,Morning,Rainy,Yes,91
Hyderabad,Cine Town: Miyapur,90.0,1263,3,1,17.49534,78.35329,BookMyShow,RRR,Afternoon,Sunny,No,641
Kochi,Sarita Cinema: Kochi,110.0,2141,3,1,9.984626,76.27759,"BookMyShow, Internet Research",Vikram,Morning,Stormy,No,1282
Mumbai,"Sheetal Cinema, Kurla North",198.1442727463636,993,1,0,19.0825802,72.8822279,MediaAnt,Kantara,Evening,Cloudy,Yes,566
Delhi,"Cinepolis: Cross River Mall, Mall, Shahdara",249.375,1191,4,1,28.65681,77.30189,BookMyShow,Brahmastra,Night,Humid,Yes,89
Bangalore,"Lavanya, Sivan Chetty Gardens",183.50891304903843,786,1,0,12.9848012,77.6148355,MediaAnt,Vikram,Evening,Rainy,No,454
Bangalore,Sri Vinayaka Digital 2K Cinema (D.J.Halli),109.0,850,1,0,13.0144,77.60564,"BookMyShow, MediaAnt",Kantara,Night,Stormy,Yes,196
Mumbai,Movietime: Malad,161.4444444,403,3,1,19.18909,72.83519,BookMyShow,Kabir Singh,Night,Humid,Yes,212
Chennai,Kamala CinemasF&B;,97.97240740555556,586,1,0,13.0489837,80.2101709,Internet Research,Vikram,Morning,Sunny,Yes,211
Hyderabad,"PVR: RK Cineplex, Hyderabad",200.0,1034,3,1,17.42332,78.42792,"BookMyShow, Internet Research",3 Idiots,Morning,Hot,Yes,612
Delhi,"Ritz Cinema: Kashmere Gate, Delhi",113.3333333,576,1,0,28.66669,77.22984,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,Rainy,No,40
Mumbai,"Carnival: Huma, Kanjurmarg",136.6916667,1263,4,1,19.12873,72.92615,BookMyShow,Pushpa,Night,Humid,Yes,1243
Bangalore,Sangeet Theatre: Shivaji Nagar,115.0,860,1,0,12.98161,77.60294,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,Humid,No,436
Chennai,"INOX: Chennai Citi Centre, Dr. RK Salai",153.6,528,4,1,13.04295,80.27379,BookMyShow,Sooryavanshi,Evening,Cloudy,No,351
Hyderabad,"Nagendra 70 Mm, Main Road",95.06145388259615,711,1,0,17.3561,78.5333,MediaAnt,RRR,Evening,Cloudy,Yes,557
Bangalore,Movie Land,183.50891304903843,648,1,0,12.9788182,77.5755948,Internet Research,Shershaah,Afternoon,Hot,Yes,62
Ahmedabad,City Gold: Bapunagar,101.1666667,419,4,1,23.03743,72.61513,"BookMyShow, MediaAnt",Kabir Singh,Night,Humid,Yes,45
Hyderabad,"PVR: Panjagutta, Hyderabad",150.0,1322,5,1,17.42675,78.45295,BookMyShow,Dangal,Morning,Humid,Yes,587
Mumbai,Bharat Cineplex: Kurla (W),175.0,398,2,1,19.06685,72.87733,"BookMyShow, MediaAnt",Shershaah,Evening,Cloudy,Yes,253
Hyderabad,"Sheeshmahal Cinema, Begumpet",95.06145388259615,459,1,0,17.43461,78.448894,MediaAnt,Drishyam 2,Evening,Humid,No,395
Mumbai,"Royal Talkies, Falkland Road",198.1442727463636,708,1,0,18.9614956,72.8238455,MediaAnt,Dangal,Morning,Cloudy,Yes,149
Mumbai,"Carnival: Dreams Mall, Bhandup",138.2121212,1334,6,1,19.14617,72.93694,"BookMyShow, MediaAnt",Jawan,Afternoon,Hot,Yes,678
Mumbai,"INOX: Thakur Movie, Kandivali (E)",126.9166667,410,1,0,19.21198,72.87165,BookMyShow,Jawan,Evening,Stormy,No,184
Bangalore,"PVR: Market City (4DX), Bengaluru",450.0,100,1,0,12.99725,77.69573,BookMyShow,Vikram,Afternoon,Humid,Yes,33
Bangalore,Aruna Theatre: Srirampuram,109.0,936,1,0,12.98679,77.56722,"BookMyShow, MediaAnt",Sooryavanshi,Morning,Cloudy,No,865
Ahmedabad,"PVR: Acropolis, Ahmedabad",232.1338384,1343,6,1,23.04884,72.51621,BookMyShow,Kabir Singh,Night,Rainy,Yes,571
Bangalore,Sri Vajreshwari Theatre: Ullal,110.0,844,1,0,12.94238,77.48814,"BookMyShow, MediaAnt",Vikram,Afternoon,Rainy,Yes,94
Bangalore,Amruth Theatre: Lingarajapuram,127.5,926,1,0,13.01244,77.62621,"BookMyShow, MediaAnt",Shershaah,Night,Cloudy,Yes,404
Chennai,Murugan Cinemas - AmbatturDolby Atmos,97.97240740555556,960,1,0,13.1135444,80.1572574,Internet Research,Pathaan,Evening,Cloudy,No,144
Hyderabad,Lakshmi Kala Mandir: Alwal,70.0,277,1,0,17.49476,78.51121,BookMyShow,Kabir Singh,Evening,Sunny,Yes,50
Bangalore,"Sujatha Talkies, Deepanjalinagar",183.50891304903843,450,1,0,12.9618776,77.5473551,MediaAnt,3 Idiots,Morning,Stormy,Yes,218
Bangalore,Gopalan Grand Mall: Old Madras Road,256.1111111,1030,4,1,12.99336,77.66397,"BookMyShow, MediaAnt",Drishyam 2,Morning,Hot,No,1015
Kolkata,"Malancha Cinema, Netaji Nagar",187.80483726826088,840,1,0,22.4870162,88.3506847,MediaAnt,Pathaan,Morning,Rainy,Yes,391
Hyderabad,"PVR: Panjagutta, Hyderabad",150.0,1322,5,1,17.42675,78.45295,BookMyShow,Brahmastra,Afternoon,Hot,Yes,269
Ahmedabad,"Mira Cinema, Bhairavnath Road",149.09491512148148,1028,1,0,22.9972166,72.5927863,MediaAnt,Baahubali,Evening,Stormy,Yes,779
Chennai,"Padmam, Poonamallee High Road",97.97240740555556,420,1,0,13.0690757,80.1889014,MediaAnt,Sooryavanshi,Evening,Sunny,Yes,118
Hyderabad,Aradhna Theatre-Tarnaka,95.06145388259615,806,1,0,17.4248734,78.5333863,Internet Research,Drishyam 2,Night,Cloudy,No,756
Bangalore,Sri Vajreshwari Theatre: Ullal,110.0,844,1,0,12.94238,77.48814,"BookMyShow, MediaAnt",Kantara,Night,Rainy,No,794
Ahmedabad,"Time Cinema: CG Road, Ahmedabad",176.4583333,372,4,1,23.02435,72.55651,BookMyShow,Dangal,Evening,Hot,Yes,338
Delhi,"Vishal Cinema, Janta Market",301.8207102540476,1401,1,0,28.6555642,77.118129,MediaAnt,Drishyam 2,Morning,Cloudy,Yes,439
Mumbai,"Metro INOX Cinemas, Marine Lines",198.1442727463636,1342,5,1,18.9430131,72.8288781,Internet Research,Sooryavanshi,Morning,Cloudy,No,880
Chennai,Nadhamuni Cinema,97.97240740555556,650,1,0,13.1034052,80.2022335,Internet Research,Vikram,Afternoon,Stormy,No,6
Bangalore,Pradeep Theatre: K.R.Market,183.50891304903843,305,1,0,12.963106,77.577049,Internet Research,Kabir Singh,Morning,Cloudy,Yes,2
Ahmedabad,"Usha Talkies, Gomtipur",149.09491512148148,550,1,0,23.017995,72.6152555,MediaAnt,3 Idiots,Morning,Stormy,No,145
Mumbai,"Ashish Theatre, Chembur Extension",198.1442727463636,1000,1,0,19.039534,72.89525,MediaAnt,Kantara,Night,Stormy,No,375
Chennai,"Udhayam Theatre, Ashoknagar",97.97240740555556,759,1,0,13.0346888,80.2103968,MediaAnt,Sooryavanshi,Afternoon,Cloudy,Yes,301
Bangalore,Vaibhavi A/C Theatre: Uttarahalli,105.0,715,1,0,12.90348,77.54415,"BookMyShow, MediaAnt",Pathaan,Night,Hot,No,541
Delhi,"PVR: Vikaspuri, Delhi",202.2619048,921,3,1,28.63902,77.07448,"BookMyShow, MediaAnt",Jawan,Night,Cloudy,Yes,816
Bangalore,Movie Land,183.50891304903843,648,1,0,12.9788182,77.5755948,Internet Research,Sooryavanshi,Afternoon,Stormy,Yes,10
Delhi,PVR Promenade: Vasant Kunj,431.7234848,1139,7,1,28.54262,77.15575,"BookMyShow, Internet Research",Dangal,Morning,Humid,Yes,159
Mumbai,"Kalpana Cinema, Kurla North",198.1442727463636,1188,1,0,19.0774572,72.8789704,MediaAnt,Sooryavanshi,Morning,Cloudy,No,605
Hyderabad,SVR's Siva Sakthi Theatre: Kapra,70.0,313,1,0,17.47652,78.56276,"BookMyShow, Internet Research",Pathaan,Afternoon,Stormy,No,151
Kolkata,INOX: Quest Mall (Insignia),608.3333333,162,3,1,22.53914,88.36565,BookMyShow,3 Idiots,Night,Rainy,Yes,125
Hyderabad,Vimal 70mm: Balanagar,80.0,1010,1,0,17.46361,78.45124,"BookMyShow, MediaAnt",Pathaan,Morning,Hot,Yes,424
Bangalore,"Pushpanjali Talkies, Dinnur Main Road",183.50891304903843,1330,1,0,13.0218949,77.6031292,MediaAnt,KGF 2,Morning,Sunny,No,631
Hyderabad,BR Hitech 70mm: Madhapur,80.0,528,1,0,17.44442,78.38823,"BookMyShow, Internet Research",Brahmastra,Morning,Humid,Yes,181
Hyderabad,Vyjayanthi Cinema: Nacharam,100.0,711,1,0,17.42889,78.55238,"BookMyShow, MediaAnt",Dangal,Afternoon,Hot,No,556
Hyderabad,"Manikanta, Reddy Colony",95.06145388259615,394,1,0,17.337529,78.549634,MediaAnt,RRR,Morning,Humid,Yes,250
Hyderabad,Nagendra: Karmanghat,80.0,711,1,0,17.34507,78.53179,"BookMyShow, MediaAnt",Pushpa,Night,Sunny,No,576
Delhi,"PVR: Rivoli, Delhi",320.8333333,329,1,0,28.63101,77.21636,BookMyShow,Sooryavanshi,Evening,Humid,No,171
Hyderabad,"Manikanta, Reddy Colony",95.06145388259615,394,1,0,17.337529,78.549634,MediaAnt,Dangal,Night,Sunny,Yes,243
Bangalore,"PVR: Forum, Bengaluru",286.9333333,1590,10,1,12.93463,77.6113,"BookMyShow, MediaAnt",3 Idiots,Evening,Humid,Yes,1571
Hyderabad,Rukmini Cinema: Patancheru,70.0,956,1,0,17.53212,78.26473,"BookMyShow, Internet Research",Jawan,Night,Rainy,No,672
Bangalore,"Pushpanjali Talkies, Dinnur Main Road",183.50891304903843,1330,1,0,13.0218949,77.6031292,MediaAnt,Baahubali,Evening,Sunny,Yes,1249
Hyderabad,Padmavati Cinema: Kachiguda,60.0,490,1,0,17.39063,78.4916,"BookMyShow, MediaAnt",Brahmastra,Night,Stormy,Yes,76
Delhi,"PVR: 3CS, Delhi",247.7777778,315,1,0,28.56778,77.24099,BookMyShow,RRR,Afternoon,Cloudy,No,8
Kolkata,Asoka Cinema: Behala,98.16666667,867,1,0,22.49382,88.31637,"BookMyShow, MediaAnt",Brahmastra,Afternoon,Hot,No,116
Bangalore,Veeresh Cinemas Screen 2: Magadi Rd,100.0,214,1,0,12.97707,77.54595,BookMyShow,Shershaah,Morning,Humid,Yes,22
Bangalore,Nartaki Theatre: Gandhi Nagar,111.5,1150,1,0,12.9743,77.57619,"BookMyShow, Internet Research",Baahubali,Evening,Stormy,No,951
Bangalore,"Padma Theatre, Amruthahalli",183.50891304903843,600,1,0,13.0687241,77.6026388,MediaAnt,Sooryavanshi,Evening,Cloudy,Yes,98
Chennai,Rakki Cinemas - Ambattur,97.97240740555556,361,1,0,13.1227657,80.1476317,Internet Research,RRR,Afternoon,Hot,Yes,94
Delhi,"DT Cinemas: DLF Place, Saket",286.0795455,953,6,1,28.5274,77.21713,BookMyShow,Vikram,Evening,Rainy,Yes,477
Chennai,Jothi Theatre 4K A/c DTS: ST Thomas Mount,0.0,805,1,0,13.00611,80.20134,"BookMyShow, Internet Research",RRR,Evening,Humid,Yes,236
Hyderabad,Asian Shiva: Dilsukhnagar,85.0,554,1,0,17.36117,78.5231,BookMyShow,Kantara,Evening,Cloudy,Yes,177
Chennai,Kasi4K Dolby Atmos,97.97240740555556,733,1,0,13.0294637,80.2084348,Internet Research,3 Idiots,Evening,Humid,Yes,573
Mumbai,"PVR: Market City, Kurla (4DX)",398.2142857,288,2,1,19.08571,72.88842,BookMyShow,RRR,Afternoon,Hot,Yes,93
Hyderabad,Raghavendra Mini: Malkajgiri,70.0,385,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",Pushpa,Morning,Sunny,No,352
Bangalore,HMT Digital 4K Cinema: Jalahalli,150.0,874,1,0,13.0495,77.5439,BookMyShow,KGF 2,Evening,Cloudy,Yes,866
Kochi,Q Cinemas: Gold Souk Grande,159.5384615,1236,4,1,9.977553,76.31627,"BookMyShow, MediaAnt",Baahubali,Morning,Humid,Yes,604
Mumbai,EROS Theatre,198.1442727463636,1204,1,0,18.932265,72.8279021,Internet Research,KGF 2,Night,Sunny,No,412
Delhi,"7D Mastiii: TDI Mall, Rajouri Garden, Delhi",170.0,18,1,0,28.65083,77.12087,BookMyShow,RRR,Evening,Stormy,Yes,5
Ahmedabad,"Mira Cinema, Bhairavnath Road",149.09491512148148,1028,1,0,22.9972166,72.5927863,MediaAnt,Jawan,Morning,Stormy,Yes,334
Kolkata,11D Adventureplex: Quest Mall,250.0,30,1,0,22.52575,88.35952,"BookMyShow, Internet Research",3 Idiots,Night,Cloudy,Yes,7
Hyderabad,"INOX: Maheshwari Parmeshwari Mall, Kachiguda",150.0,1021,5,1,17.39052,78.48862,BookMyShow,Brahmastra,Morning,Cloudy,Yes,551
Kochi,"Cinepolis: VIP Centre Square Mall, Kochi",119.55509767142858,235,3,1,9.9778687,76.2831729,Internet Research,Baahubali,Evening,Stormy,No,29
Hyderabad,"ASR Cinemas, Madhuban Colony",95.06145388259615,609,1,0,17.3083079,78.4319946,MediaAnt,Sooryavanshi,Afternoon,Stormy,Yes,559
Mumbai,"Alankar Cinema, Ambewadi",198.1442727463636,942,1,0,18.9579554,72.8254315,MediaAnt,RRR,Night,Sunny,No,534
Bangalore,"PVR: Arena Mahadevapura, Bengaluru",233.5353535,1084,6,1,12.97991,77.69319,"BookMyShow, MediaAnt",3 Idiots,Night,Humid,No,929
Chennai,Woodlands Complex: Chennai,69.5,1713,2,1,13.05656,80.26497,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,Humid,No,371
Hyderabad,"Cinepolis: CCPL Mall, Hyderabad",150.0,703,5,1,17.45718,78.53681,BookMyShow,Kabir Singh,Morning,Rainy,Yes,261
Chennai,MM Theatre,97.97240740555556,772,1,0,13.1260232,80.2896379,Internet Research,Kabir Singh,Morning,Stormy,No,1
Hyderabad,Rajdhani 70mm: Dilsukhnagar,80.0,1050,1,0,17.36855,78.52989,"BookMyShow, MediaAnt",Pathaan,Afternoon,Rainy,No,747
Mumbai,"Cinemax: Infiniti Mall, Malad (W)",252.310119,904,5,1,19.18512,72.83401,"BookMyShow, Internet Research",3 Idiots,Night,Humid,Yes,62
Bangalore,Radhakrishna Theatre: R.T. Nagar,125.0,921,1,0,13.01337,77.59387,BookMyShow,Sooryavanshi,Night,Cloudy,Yes,675
Chennai,Murugan Cinemas - AmbatturDolby Atmos,97.97240740555556,960,1,0,13.1135444,80.1572574,Internet Research,Pushpa,Night,Rainy,Yes,134
Hyderabad,Prasads: Hyderabad,150.0,2230,6,1,17.33215,78.47,"BookMyShow, MediaAnt",Kantara,Afternoon,Humid,No,1769
Hyderabad,Ramakrishna 70MM - Indra Cinemas: Abids,87.5,724,1,0,17.38591,78.47678,BookMyShow,Drishyam 2,Afternoon,Humid,No,660
Ahmedabad,City Gold: Motera,111.5,728,2,1,23.09203,72.59319,BookMyShow,Pushpa,Afternoon,Hot,No,244
Hyderabad,Rukmini Cinema: Patancheru,70.0,956,1,0,17.53212,78.26473,"BookMyShow, Internet Research",KGF 2,Morning,Stormy,Yes,408
Hyderabad,"Cinepolis: CCPL Mall, Hyderabad",150.0,703,5,1,17.45718,78.53681,BookMyShow,Brahmastra,Morning,Stormy,No,316
Mumbai,"PVR: Citi Mall, Andheri (W)",265.4938272,864,4,1,19.13854,72.83122,"BookMyShow, MediaAnt",Dangal,Night,Stormy,No,11
Mumbai,"Metro INOX Cinemas, Marine Lines",198.1442727463636,1342,5,1,18.9430131,72.8288781,Internet Research,Dangal,Morning,Hot,Yes,207
Hyderabad,Asian M Cube Mall: Attapur,140.0,1014,4,1,17.37169,78.43027,BookMyShow,RRR,Night,Rainy,Yes,66
Hyderabad,Konark: Dilsukhnagar,80.0,1026,1,0,17.3686,78.51865,"BookMyShow, MediaAnt",Drishyam 2,Night,Rainy,No,321
Bangalore,Nataraj Theatre: Sheshadripuram,183.50891304903843,1150,1,0,12.9897863,77.5729823,Internet Research,Sooryavanshi,Night,Sunny,No,9
Ahmedabad,"Miraj Cinemas: Vitthal Plaza, New Naroda",150.4583333,372,3,1,23.07891,72.67304,BookMyShow,RRR,Morning,Sunny,Yes,260
Chennai,"Saravana Theatre, Brick Kiln Road",97.97240740555556,600,1,0,13.0928614,80.2515167,MediaAnt,RRR,Night,Rainy,No,215
Delhi,"Cinepolis: Unity One Mall Rohini, Delhi",350.1319444,659,4,1,28.71513,77.11631,"BookMyShow, MediaAnt",Shershaah,Evening,Hot,No,419
Delhi,"PVR: Anupam, Delhi",170.6018519,1000,4,1,28.52374,77.20716,"BookMyShow, Internet Research",Vikram,Night,Stormy,No,89
Delhi,Satyam Nehru Place-NCR,301.8207102540476,994,4,1,28.550044,77.251155,Internet Research,Kantara,Night,Rainy,No,311
Kolkata,"Padmasree Cinema, Jadavpore",187.80483726826088,730,1,0,22.4728672,88.37637,MediaAnt,Vikram,Evening,Humid,Yes,13
Mumbai,"Carnival: Dreams Mall, Bhandup",138.2121212,1334,6,1,19.14617,72.93694,"BookMyShow, MediaAnt",Pushpa,Morning,Hot,Yes,546
Chennai,Bharath Theatre Dolby AtmosDolby Atmos,97.97240740555556,963,1,0,13.1102599,80.2797875,Internet Research,Pushpa,Morning,Stormy,Yes,895
Kolkata,"Bijoli Cinema, Bhawanipore",187.80483726826088,921,1,0,22.5271158,88.34657,MediaAnt,Drishyam 2,Night,Hot,No,423
