city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,IMDB Rating,Weather,Holiday/Event Impact,ticket_sold
Mumbai,"Cinemax: R Odeon Mall, Ghatkopar (E)",158.3928571,1250,4,1,19.0796,72.90937,"BookMyShow, Internet Research",Jawan,Evening,2.5,Stormy,Yes,1016
Mumbai,Bahar Cinema: Vile Parle (E),190.0,299,1,0,19.10867,72.85335,BookMyShow,Kantara,Afternoon,1.2,Sunny,Yes,1
Delhi,"PVR: Priya, Delhi",266.25,944,1,0,28.55732,77.16449,BookMyShow,KGF 2,Morning,2.5,Hot,No,388
Mumbai,"PVR: Nirmal Lifestyle, Mulund (W)",172.7777778,1815,6,1,19.16732,72.93695,"BookMyShow, MediaAnt",Dangal,Night,5.5,Humid,Yes,1124
Mumbai,"PVR: Dynamix, Juhu",277.4550265,1279,5,1,19.11482,72.82753,"BookMyShow, MediaAnt",Kantara,Afternoon,2.0,Rainy,No,306
Hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,105.5555556,1211,3,1,17.34365,78.55422,BookMyShow,Jawan,Evening,3.9,Stormy,Yes,331
Delhi,"Fun Cinemas: North Square Mall, Pitampura",227.5,800,3,1,28.69151,77.14843,BookMyShow,Sooryavanshi,Evening,1.2,Rainy,No,774
Mumbai,"INOX: Thakur Movie, Kandivali (E)",126.9166667,410,1,0,19.21198,72.87165,BookMyShow,Dangal,Night,6.3,Hot,Yes,307
Bangalore,"Bharathi Chitra Mandira, Dasarahalli",183.50891304903843,1070,1,0,13.0415115,77.5175238,MediaAnt,Dangal,Evening,9.0,Humid,No,667
Mumbai,Regal Cinema: Colaba,166.0,1178,1,0,18.92472,72.83243,BookMyShow,Baahubali,Afternoon,1.7,Cloudy,No,1163
Delhi,M2K: Rohini,221.3333333,588,2,1,28.70094,77.1166,"BookMyShow, MediaAnt",Baahubali,Night,9.9,Cloudy,No,407
Bangalore,"PVR: MSR Elements Mall, Bengaluru",288.0883838,1383,7,1,13.04516,77.62658,"BookMyShow, MediaAnt",Brahmastra,Night,7.0,Humid,Yes,838
Kolkata,"Moonlight Cinema, Chittaranjan Avenue",187.80483726826088,780,1,0,22.5775595,88.3598131,MediaAnt,RRR,Night,8.4,Cloudy,Yes,162
Kolkata,London Paris: Mukti World Ballygunge,237.0,298,2,1,22.52623,88.36665,BookMyShow,KGF 2,Evening,2.3,Humid,Yes,154
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,Drishyam 2,Morning,3.2,Rainy,No,217
Bangalore,Aruna Theatre: Srirampuram,109.0,936,1,0,12.98679,77.56722,"BookMyShow, MediaAnt",Kabir Singh,Evening,6.3,Humid,No,352
Mumbai,"Nishat Talkies, Falkland Road",198.1442727463636,691,1,0,18.9620811,72.8237374,MediaAnt,Baahubali,Morning,3.4,Hot,No,536
Hyderabad,Sri Mayuri Theatre: RTC X Roads,86.66666667,941,1,0,17.40747,78.49604,"BookMyShow, MediaAnt",RRR,Morning,6.8,Stormy,No,694
Chennai,Sri Bhuvaneshwari Theatre A/C dts,97.97240740555556,565,1,0,13.0916293,80.2583516,Internet Research,Kantara,Afternoon,3.5,Hot,No,257
Bangalore,"N Lakshmi Chitra Mandira, B G Road",183.50891304903843,850,1,0,12.860183,77.589458,MediaAnt,Kantara,Night,4.0,Stormy,No,251
Mumbai,"Kamran Theatre, Kurla North",198.1442727463636,432,1,0,19.077327,72.8788352,MediaAnt,RRR,Night,2.5,Hot,No,7
Mumbai,Plaza Cinema: Dadar,227.5,691,1,0,19.02185,72.84276,BookMyShow,Kabir Singh,Night,1.1,Sunny,Yes,137
Mumbai,Maxus Cinemas: Borivali (W),224.6354167,917,4,1,19.23223,72.82884,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,1.1,Stormy,Yes,805
Mumbai,"Moti Cinema, Ambewadi",198.1442727463636,745,1,0,18.9583336,72.8265371,MediaAnt,KGF 2,Evening,5.3,Humid,No,618
Ahmedabad,"Shital Cinema, Gomtipur",149.09491512148148,350,1,0,23.0217999,72.6105388,MediaAnt,Pushpa,Afternoon,4.2,Humid,Yes,209
Hyderabad,Venkatadri Cinema 70MM: Dilsukhnagar,90.0,1263,1,0,17.36799,78.52345,"BookMyShow, MediaAnt",Pushpa,Afternoon,5.8,Cloudy,Yes,574
Chennai,"Krishnaveni, South Usman Raod",97.97240740555556,898,1,0,13.0346055,80.2307106,MediaAnt,Vikram,Evening,7.8,Stormy,No,815
Bangalore,Maheshwari Digital 4K Cinema: Bannerghatta Road,183.50891304903843,0,0,1,12.92339,77.59894,BookMyShow,Pushpa,Night,9.4,Rainy,Yes,0
Kolkata,"Malancha Cinema, Netaji Nagar",187.80483726826088,840,1,0,22.4870162,88.3506847,MediaAnt,3 Idiots,Evening,4.3,Humid,Yes,753
Ahmedabad,Miraj Cinemas Cine Pride: Krishna Nagar,105.5,829,4,1,23.05369,72.64335,BookMyShow,Kantara,Evening,7.1,Hot,No,479
Hyderabad,"PVR: Panjagutta, Hyderabad",150.0,1322,5,1,17.42675,78.45295,BookMyShow,Pushpa,Evening,4.6,Rainy,No,974
Hyderabad,"Srinivas Theatre, Allapur",95.06145388259615,461,1,0,17.4345092,78.4467967,MediaAnt,Pathaan,Night,6.8,Hot,No,73
Bangalore,Vijay Theatre: Byatarayanapura,118.0,912,1,0,12.94846,77.53969,"BookMyShow, MediaAnt",3 Idiots,Morning,7.7,Cloudy,No,167
Hyderabad,SVC Cinemas Eeshwar: Attapur,100.0,645,1,0,17.36645,78.42768,"BookMyShow, Internet Research",3 Idiots,Night,6.1,Humid,No,423
Bangalore,Veeresh Cinemas Screen 1: Magadi Rd,80.0,178,1,0,12.97707,77.54595,BookMyShow,KGF 2,Evening,4.3,Cloudy,Yes,46
Delhi,Carnival: Odeon Complex,493.0555556,592,2,1,28.63429,77.22107,BookMyShow,Jawan,Night,7.0,Cloudy,No,166
Mumbai,"Movietime: The Hub, Goregaon",178.6022487,1320,7,1,19.1548,72.85626,"BookMyShow, MediaAnt",Dangal,Night,6.5,Humid,No,1004
Bangalore,Galaxy Paradise Screen 1: Bommanahalli Hosur Rd,160.0,100,1,0,12.89108,77.62648,"BookMyShow, Internet Research",KGF 2,Morning,8.2,Rainy,Yes,83
Bangalore,Mukunda Dolby Atmos: M S Nagar,159.375,814,1,0,13.00325,77.63585,BookMyShow,Dangal,Morning,8.3,Stormy,No,256
Mumbai,"Kamran Theatre, Kurla North",198.1442727463636,432,1,0,19.077327,72.8788352,MediaAnt,Dangal,Afternoon,8.6,Sunny,Yes,106
Hyderabad,"Yakut Mahal Talkies, Yakutpura",95.06145388259615,521,1,0,17.3616553,78.4857269,MediaAnt,Sooryavanshi,Night,9.7,Cloudy,No,102
Bangalore,Nataraj Theatre: Sheshadripuram,183.50891304903843,1150,1,0,12.9897863,77.5729823,Internet Research,KGF 2,Morning,3.2,Rainy,Yes,915
Hyderabad,Asian Shiva: Dilsukhnagar,85.0,554,1,0,17.36117,78.5231,BookMyShow,Dangal,Afternoon,5.0,Hot,No,353
Delhi,Miraj Cinemas: Subhash Nagar,231.8333333,470,2,1,28.63874,77.1069,BookMyShow,Baahubali,Afternoon,2.2,Cloudy,Yes,255
Hyderabad,Kalyani Movie Max: Bowenpally,70.0,84,1,0,17.47373,78.47971,BookMyShow,Brahmastra,Evening,7.9,Rainy,Yes,62
Mumbai,"PVR: Nirmal Lifestyle, Mulund (W)",172.7777778,1815,6,1,19.16732,72.93695,"BookMyShow, MediaAnt",Brahmastra,Evening,6.9,Rainy,No,1675
Hyderabad,Sensation Sunshine: Khairatabad,80.0,850,1,0,17.40714,78.46361,"BookMyShow, MediaAnt",Sooryavanshi,Night,3.6,Rainy,No,639
Bangalore,"Bharathi Chitra Mandira, Dasarahalli",183.50891304903843,1070,1,0,13.0415115,77.5175238,MediaAnt,Dangal,Afternoon,5.7,Cloudy,No,836
Delhi,M Cinemas: East of Kailash (Gold Class),493.75,780,2,1,28.55923,77.24623,BookMyShow,RRR,Morning,7.9,Sunny,Yes,712
Chennai,"Sri Murugan, Ambattur",97.97240740555556,960,1,0,13.100996,80.164051,MediaAnt,Kabir Singh,Night,9.5,Humid,Yes,397
Kolkata,"Chabighar, Parsibagan",187.80483726826088,646,1,0,22.5795878,88.3724625,MediaAnt,Pathaan,Afternoon,3.5,Humid,Yes,373
Bangalore,Amruth Theatre: Lingarajapuram,127.5,926,1,0,13.01244,77.62621,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,1.5,Humid,No,923
Bangalore,"PVR: Orion Gold, Rajajinagar",806.2962963,144,3,0,13.011,77.55509,BookMyShow,Drishyam 2,Evening,9.7,Sunny,Yes,107
Bangalore,Sri Krishna Theatre: KR Puram,100.0,979,1,0,13.00889,77.69893,"BookMyShow, MediaAnt",Dangal,Afternoon,9.1,Humid,No,272
Ahmedabad,"Shree Balaji Agora Mall, Chandkheda",149.09491512148148,802,4,1,23.1144241,72.5679062,MediaAnt,Pushpa,Evening,6.8,Cloudy,No,209
Kochi,Padma Cinema Screen 2: Ernakulam,110.0,98,1,0,9.981755,76.2826,BookMyShow,Pathaan,Morning,7.7,Humid,No,50
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,RRR,Morning,1.4,Sunny,No,39
Bangalore,Manasa Digital 4K Dolby Atmos: Konanakunte,175.0,640,1,0,12.89064,77.5622,"BookMyShow, MediaAnt",Jawan,Night,4.8,Stormy,Yes,554
Bangalore,Sri Venkateshwara Theatre: Kengeri,100.0,500,1,0,12.90644,77.48277,"BookMyShow, MediaAnt",Kantara,Afternoon,7.9,Cloudy,No,111
Kolkata,"Mayur Cinema, Chittaranjan Avenue",187.80483726826088,853,1,0,22.5751236,88.3538911,MediaAnt,3 Idiots,Afternoon,9.8,Hot,No,614
Kolkata,"Park Show House, Shakespeare Sarani",187.80483726826088,588,1,0,22.5462997,88.3622103,MediaAnt,Shershaah,Morning,7.0,Hot,No,367
Bangalore,Sri Srinivasa Theatre: Padmanabanagara,110.0,725,1,0,12.90898,77.55804,"BookMyShow, Internet Research",Vikram,Evening,9.6,Sunny,No,65
Hyderabad,BR Hitech 70mm: Madhapur,80.0,528,1,0,17.44442,78.38823,"BookMyShow, Internet Research",Jawan,Evening,5.3,Humid,Yes,84
Hyderabad,Kalyani Movie Max: Bowenpally,70.0,84,1,0,17.47373,78.47971,BookMyShow,KGF 2,Night,6.6,Hot,Yes,51
Mumbai,"Cinepolis: Magnet Mall, Bhandup (W)",210.2347222,956,6,1,19.14114,72.93097,"BookMyShow, MediaAnt",RRR,Night,5.0,Stormy,Yes,844
Bangalore,Sri Vinayaka A/C Digital 2K Cinemas: Varthur,138.3333333,531,1,0,12.93572,77.74443,"BookMyShow, Internet Research",Pushpa,Night,3.0,Sunny,No,378
Bangalore,7D VR Voyage: Garuda Mall,190.0,8,1,0,12.97004,77.60999,BookMyShow,Vikram,Night,7.5,Rainy,No,6
Hyderabad,Sri Mayuri Theatre: RTC X Roads,86.66666667,941,1,0,17.40747,78.49604,"BookMyShow, MediaAnt",Jawan,Afternoon,6.9,Cloudy,Yes,901
Bangalore,Veerabhadreshwara Theatre: Kamala Nagar,97.5,898,1,0,12.9931,77.52909,BookMyShow,RRR,Night,2.5,Stormy,No,880
Hyderabad,Asian CineSquare Multiplex: Uppal,125.0,1512,5,1,17.40215,78.57207,BookMyShow,RRR,Afternoon,9.5,Stormy,Yes,1489
Chennai,INOX National: Arcot Road,153.6,1182,5,1,13.04689,80.19036,BookMyShow,Dangal,Night,9.5,Rainy,Yes,1134
Bangalore,Pradeep Theatre: K.R.Market,183.50891304903843,305,1,0,12.963106,77.577049,Internet Research,Jawan,Afternoon,2.7,Stormy,Yes,151
Hyderabad,Vijetha 70MM: Borabanda,80.0,786,1,0,17.45421,78.41913,"BookMyShow, MediaAnt",Sooryavanshi,Morning,6.8,Rainy,No,601
Kolkata,"Regal Cinema, Dharmatala",187.80483726826088,500,1,0,22.5628269,88.3526567,MediaAnt,3 Idiots,Evening,1.5,Rainy,No,3
Hyderabad,Sampoorna 70mm: Vanasthalipuram,85.0,865,1,0,17.33121,78.57603,"BookMyShow, MediaAnt",Vikram,Afternoon,5.3,Hot,No,274
Delhi,"PVR: Priya, Delhi",266.25,944,1,0,28.55732,77.16449,BookMyShow,RRR,Night,2.1,Rainy,Yes,328
Delhi,"PVR: Select City Walk (Gold), Delhi",943.75,40,1,0,28.52857,77.21973,BookMyShow,Kabir Singh,Evening,2.0,Hot,Yes,8
Hyderabad,Nartaki Theatre: Alwal,70.0,854,1,0,17.49423,78.5133,"BookMyShow, MediaAnt",Vikram,Afternoon,7.1,Stormy,No,401
Hyderabad,Asian Shiva: Dilsukhnagar,85.0,554,1,0,17.36117,78.5231,BookMyShow,Shershaah,Night,9.7,Hot,Yes,61
Delhi,G3S Cinema: Rohini,228.5714286,809,3,1,28.73469,77.11376,BookMyShow,Shershaah,Afternoon,8.5,Hot,Yes,617
Mumbai,"Super Cinema, Bharat Nagar",198.1442727463636,822,1,0,18.9620626,72.8209921,MediaAnt,Dangal,Night,3.5,Humid,Yes,98
Chennai,Jothi Theatre 4K A/c DTS: ST Thomas Mount,0.0,805,1,0,13.00611,80.20134,"BookMyShow, Internet Research",RRR,Morning,1.0,Hot,Yes,240
Chennai,"Thirumurugan, Ambattur",97.97240740555556,510,1,0,13.1212603,80.1513583,MediaAnt,Sooryavanshi,Morning,2.5,Cloudy,No,50
Hyderabad,Raghavendra 35mm: Malkajgiri,70.0,580,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",Dangal,Morning,4.5,Hot,Yes,429
Bangalore,Sharada Cinemas A/C: S.P Road,109.0,680,1,0,12.96528,77.58471,"BookMyShow, MediaAnt",Sooryavanshi,Evening,1.4,Hot,Yes,139
Hyderabad,Sree Ramana 70MM: Amberpet,100.0,1111,1,0,17.39247,78.51578,"BookMyShow, MediaAnt",Pathaan,Evening,6.5,Sunny,Yes,374
Hyderabad,Sree Sai Raja Theatre: Musheerabad,70.0,777,1,0,17.41634,78.49944,"BookMyShow, MediaAnt",Brahmastra,Afternoon,2.9,Rainy,No,99
Bangalore,Navrang Theatre: Rajaji Nagar,90.0,990,1,0,12.99784,77.5528,"BookMyShow, MediaAnt",Shershaah,Afternoon,5.3,Humid,Yes,835
Ahmedabad,"Apsara Cinema, Behrampura",149.09491512148148,1117,1,0,23.0039742,72.597468,MediaAnt,Shershaah,Morning,2.2,Humid,Yes,992
Chennai,AGS Cinemas: T. Nagar,82.7,884,4,1,13.04745,80.24485,BookMyShow,RRR,Afternoon,1.4,Rainy,Yes,330
Hyderabad,Vijetha 70MM: Borabanda,80.0,786,1,0,17.45421,78.41913,"BookMyShow, MediaAnt",Dangal,Afternoon,7.5,Stormy,No,177
Kolkata,11D Adventureplex: Quest Mall,250.0,30,1,0,22.52575,88.35952,"BookMyShow, Internet Research",Dangal,Night,7.1,Hot,Yes,30
Mumbai,Liberty Cinema: Marine Lines,145.0,1115,1,0,18.94143,72.82727,BookMyShow,Baahubali,Evening,6.3,Hot,No,1010
Delhi,"PVR: Sangam, Delhi",312.2321429,392,2,1,28.57239,77.1735,BookMyShow,Drishyam 2,Afternoon,5.7,Stormy,Yes,36
Kolkata,Indira Cinema: Kolkata,80.0,733,1,0,22.52712,88.34657,"BookMyShow, Internet Research",Baahubali,Morning,1.7,Sunny,Yes,311
Mumbai,PVR ICON: Versova,290.9197531,844,4,1,19.14147,72.83059,BookMyShow,Vikram,Afternoon,6.4,Humid,Yes,362
Chennai,Sri Bhuvaneshwari Theatre A/C dts,97.97240740555556,565,1,0,13.0916293,80.2583516,Internet Research,KGF 2,Night,1.2,Sunny,Yes,472
Hyderabad,Bhujanga 70MM: Jeedimetla,65.0,1311,1,0,17.5122,78.44861,"BookMyShow, MediaAnt",KGF 2,Afternoon,6.5,Stormy,Yes,1272
Delhi,Delite Cinema: Asaf Ali Road,93.75,110,2,1,28.64122,77.23587,BookMyShow,Pathaan,Night,1.9,Sunny,Yes,47
Kolkata,"Regal Cinema, Dharmatala",187.80483726826088,500,1,0,22.5628269,88.3526567,MediaAnt,Brahmastra,Night,8.5,Rainy,Yes,329
Delhi,"PVR: Prashant Vihar, Delhi",283.3134921,426,4,1,28.71251,77.13594,BookMyShow,Dangal,Morning,4.4,Cloudy,No,161
Chennai,MM Theatre,97.97240740555556,772,1,0,13.1260232,80.2896379,Internet Research,Pathaan,Morning,1.9,Sunny,No,550
Bangalore,Rex Theatre: Brigade Road,185.0,707,1,0,12.97262,77.60663,BookMyShow,Jawan,Night,7.8,Hot,Yes,145
Hyderabad,SVC Mahalakshmi Screen 2: Kothapet,100.0,319,1,0,17.36944,78.53973,"BookMyShow, Internet Research",KGF 2,Morning,9.9,Humid,No,255
Bangalore,"Ganesh Theatre, Attur",183.50891304903843,713,1,0,13.1001929,77.5872728,MediaAnt,Sooryavanshi,Evening,3.4,Stormy,Yes,382
Bangalore,"Fame Shankarnag Chitramandira, Mahatma Gandhi Road",183.50891304903843,615,1,0,12.9743036,77.6098151,MediaAnt,Brahmastra,Evening,6.8,Humid,No,239
Mumbai,Cinemax: Goregaon (W),104.6666667,649,1,0,19.15758,72.84491,BookMyShow,Kabir Singh,Afternoon,6.7,Sunny,Yes,319
Chennai,Nadhamuni Cinema,97.97240740555556,650,1,0,13.1034052,80.2022335,Internet Research,Kantara,Night,4.2,Humid,Yes,163
Kolkata,"Crown Cinema, Dharmatala",187.80483726826088,1056,1,0,22.5598378,88.3582877,MediaAnt,Jawan,Morning,1.1,Rainy,Yes,246
Mumbai,"Cinepolis: Magnet Mall, Bhandup (W)",210.2347222,956,6,1,19.14114,72.93097,"BookMyShow, MediaAnt",Brahmastra,Morning,9.7,Stormy,No,337
Mumbai,Citylight Cinema: Mahim,181.25,252,1,0,19.03054,72.84139,BookMyShow,Kantara,Morning,5.1,Sunny,No,38
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,Kantara,Afternoon,2.9,Humid,No,6
Bangalore,"Uma Theatre, Chamrajpet",183.50891304903843,984,1,0,12.9554065,77.567022,MediaAnt,Kabir Singh,Night,5.7,Hot,No,740
Hyderabad,Prashant Cinema: Secunderabad,80.0,1048,1,0,17.43958,78.49856,"BookMyShow, MediaAnt",Dangal,Night,9.3,Rainy,No,126
Hyderabad,Venkataramana Cinema: Kachiguda,60.0,697,1,0,17.39069,78.49141,"BookMyShow, Internet Research",Kabir Singh,Evening,2.8,Sunny,No,291
Delhi,Satyam Janak Place-NCR,301.8207102540476,1262,4,1,28.629686,77.081896,Internet Research,Sooryavanshi,Evening,3.6,Cloudy,No,1206
Ahmedabad,Revolution Multiplex: Ahmedabad,148.75,423,4,1,22.99858,72.63548,BookMyShow,Pathaan,Morning,1.5,Cloudy,No,49
Hyderabad,Sensation Insomnia: Khairatabad,80.0,555,1,0,17.40693,78.46363,"BookMyShow, MediaAnt",Brahmastra,Night,7.0,Hot,Yes,38
Kolkata,"Aleya Cinema, Ballygunge RS",187.80483726826088,447,1,0,22.52022,88.367129,MediaAnt,Vikram,Afternoon,7.8,Cloudy,No,253
Chennai,Anna Theatre: Chennai,94.6,364,1,0,13.06717,80.27129,"BookMyShow, Internet Research",Pathaan,Night,8.4,Rainy,Yes,263
Hyderabad,Manju Cinema: Kalasiguda,70.0,289,1,0,17.44048,78.4936,BookMyShow,RRR,Morning,3.7,Stormy,No,31
Kolkata,"Prabhat Cinema, Barabazar",187.80483726826088,700,1,0,22.5789136,88.3606355,MediaAnt,Kabir Singh,Afternoon,7.8,Sunny,No,533
Kolkata,"Bijoli Cinema, Bhawanipore",187.80483726826088,921,1,0,22.5271158,88.34657,MediaAnt,Jawan,Night,2.6,Humid,No,338
Bangalore,"Pushpanjali Talkies, Dinnur Main Road",183.50891304903843,1330,1,0,13.0218949,77.6031292,MediaAnt,RRR,Afternoon,6.5,Sunny,Yes,1130
Bangalore,"PVR: MSR Elements Mall, Bengaluru",288.0883838,1383,7,1,13.04516,77.62658,"BookMyShow, MediaAnt",3 Idiots,Evening,9.4,Rainy,Yes,436
Bangalore,Pushpanjali A/C Theatre: B.N. Pura,125.0,999,1,0,12.99809,77.67521,"BookMyShow, MediaAnt",Jawan,Afternoon,3.4,Rainy,Yes,796
Kolkata,"Kamal Talkies, Garden Reach",187.80483726826088,848,1,0,22.5485444,88.2891741,MediaAnt,Sooryavanshi,Morning,9.8,Hot,Yes,132
Mumbai,"Akash Cinema, Kurla North",198.1442727463636,388,1,0,19.0668861,72.8786582,MediaAnt,Sooryavanshi,Night,3.1,Stormy,No,112
Delhi,"PVR: Director's Cut, Ambience Delhi",1458.333333,282,4,1,28.5408,77.15479,"BookMyShow, MediaAnt",Kantara,Afternoon,3.6,Hot,No,78
Bangalore,Nataraj Theatre: Sheshadripuram,183.50891304903843,1150,1,0,12.9897863,77.5729823,Internet Research,KGF 2,Afternoon,6.4,Humid,Yes,785
Delhi,Shiela Cinema: Delhi,133.3333333,980,1,0,28.64457,77.21691,BookMyShow,Kantara,Morning,5.9,Cloudy,Yes,69
Delhi,Movietime: Pitampura,168.3928571,788,3,1,28.70582,77.14283,"BookMyShow, Internet Research",Drishyam 2,Evening,2.1,Sunny,No,437
Hyderabad,Sandhya 35mm: RTC X Roads,100.0,1055,1,0,17.40691,78.49726,"BookMyShow, MediaAnt",KGF 2,Evening,6.9,Humid,No,617
Bangalore,"Raja Murali Theatre, Kodigehalli Sahakar Nagar(post)",183.50891304903843,558,1,0,13.0605001,77.5768534,MediaAnt,Vikram,Morning,3.1,Cloudy,Yes,356
Bangalore,Vishal A/C Theatre: Kamakshipalya,80.0,875,1,0,12.98318,77.53018,"BookMyShow, MediaAnt",3 Idiots,Afternoon,3.0,Cloudy,No,627
Mumbai,EROS Theatre,198.1442727463636,1204,1,0,18.932265,72.8279021,Internet Research,Jawan,Night,9.9,Humid,No,403
Hyderabad,Sree Ramulu 70mm: Moosapet,70.0,849,1,0,17.46784,78.42939,"BookMyShow, MediaAnt",Baahubali,Night,2.0,Sunny,Yes,802
Kolkata,"Talkie Show House, Sibdas Bhaduri St",187.80483726826088,994,1,0,22.5985914,88.373945,MediaAnt,KGF 2,Evening,9.8,Sunny,Yes,471
Bangalore,"PVR: Market City, Bengaluru",306.2100122,1106,9,1,12.99725,77.69573,BookMyShow,RRR,Night,8.9,Rainy,Yes,814
Hyderabad,Gokul 70MM: Erragadda,90.0,1224,1,0,17.45358,78.43435,"BookMyShow, MediaAnt",Vikram,Evening,6.6,Hot,No,158
Kolkata,Prachi Cinema: Kolkata,80.0,784,1,0,22.56487,88.36829,"BookMyShow, MediaAnt",Brahmastra,Night,6.5,Rainy,No,29
Kolkata,"INOX: Swabhumi, Maulana Azad Sarani",166.7109259,1022,4,1,22.57114,88.40126,"BookMyShow, MediaAnt",Kantara,Night,2.3,Sunny,No,556
Mumbai,"Kings Cinema, Kurla North",198.1442727463636,191,1,0,19.0774291,72.8789924,MediaAnt,Kabir Singh,Morning,7.2,Cloudy,Yes,143
Bangalore,Anupama Theatre: Gandhinagar,106.5,1032,1,0,12.97616,77.5756,"BookMyShow, MediaAnt",KGF 2,Evening,8.3,Humid,No,501
Chennai,"Spectrum Mall, Perambur North",97.97240740555556,1395,5,1,13.1122465,80.2363247,MediaAnt,Vikram,Night,6.6,Rainy,Yes,1352
Hyderabad,Raghavendra Mini: Malkajgiri,70.0,385,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",3 Idiots,Evening,9.8,Cloudy,No,178
Mumbai,"Edward Talkies, Kalbadevi",198.1442727463636,509,1,0,18.945067,72.828944,MediaAnt,Drishyam 2,Evening,4.6,Cloudy,No,123
Hyderabad,SVC Mahalakshmi Screen 2: Kothapet,100.0,319,1,0,17.36944,78.53973,"BookMyShow, Internet Research",Jawan,Afternoon,5.1,Rainy,No,299
Hyderabad,Shanti Theatre: Narayanaguda,86.66666667,1035,1,0,17.39622,78.48986,"BookMyShow, MediaAnt",Pathaan,Night,4.3,Hot,Yes,526
Mumbai,Premier Gold: Dongri,110.8333333,330,1,0,18.96089,72.83809,BookMyShow,Baahubali,Morning,4.1,Humid,No,306
Hyderabad,"Shiva Theatre, Chaithanyapuri Colony",95.06145388259615,974,1,0,17.3610291,78.5229013,MediaAnt,Shershaah,Night,2.7,Hot,No,723
Delhi,"Hans Cinema, G.T Karnal Road",301.8207102540476,900,1,0,28.7031355,77.1824101,MediaAnt,Brahmastra,Night,5.2,Cloudy,Yes,347
Hyderabad,Rajyalakshmi 70mm: Uppal,55.0,662,1,0,17.39664,78.5603,BookMyShow,Kabir Singh,Afternoon,6.7,Cloudy,No,373
Chennai,Kumaran Theatre QUBE A/C DTS: Madipakkam,0.0,1008,1,0,12.97191,80.19214,"BookMyShow, Internet Research",KGF 2,Evening,4.7,Rainy,No,553
Mumbai,"Royal Talkies, Falkland Road",198.1442727463636,708,1,0,18.9614956,72.8238455,MediaAnt,Drishyam 2,Afternoon,5.2,Cloudy,No,537
Bangalore,Sandeep Theatre: Shivaji Nagar,90.0,309,1,0,12.98161,77.60294,"BookMyShow, MediaAnt",Dangal,Afternoon,2.1,Hot,Yes,197
Kolkata,London Paris: Mukti World Ballygunge,237.0,298,2,1,22.52623,88.36665,BookMyShow,Kabir Singh,Morning,7.7,Stormy,No,145
Bangalore,"Deepak Theatre, Mahatma Gandhi Road",183.50891304903843,525,1,0,12.997947,77.5405319,MediaAnt,Pushpa,Night,3.7,Sunny,No,360
Hyderabad,"Cinepolis: CCPL Mall, Hyderabad",150.0,703,5,1,17.45718,78.53681,BookMyShow,Kabir Singh,Afternoon,8.1,Humid,Yes,149
Bangalore,"PVR: Soul Spirit Bellandur, Bengaluru",290.8585859,1084,6,1,12.92676,77.67528,"BookMyShow, MediaAnt",Shershaah,Afternoon,8.7,Humid,Yes,399
Hyderabad,"Pratap Theatre, Gandhi Bhawan",95.06145388259615,774,1,0,17.3882628,78.4707395,MediaAnt,Drishyam 2,Morning,2.1,Cloudy,Yes,207
Mumbai,"Carnival: IMAX, Wadala",196.5968254,1634,5,1,19.03122,72.881,"BookMyShow, MediaAnt",Pathaan,Night,5.3,Rainy,Yes,1345
Bangalore,Srinivasa Digital 4K Cinema: S.G. Palya,132.5,800,1,0,12.93188,77.60772,"BookMyShow, MediaAnt",Brahmastra,Evening,4.1,Cloudy,Yes,367
Bangalore,Poornima Theatre: J.C. Road,115.0,934,1,0,12.96096,77.58742,"BookMyShow, MediaAnt",Sooryavanshi,Evening,5.7,Sunny,No,2
Kolkata,7D Adventure Plex: Mani Square Mall,200.0,32,1,0,22.57758,88.4006,BookMyShow,Sooryavanshi,Morning,3.2,Cloudy,No,1
Hyderabad,Megha Theatre: Dilsukhnagar,90.0,795,1,0,17.36796,78.52666,BookMyShow,Brahmastra,Morning,6.1,Sunny,Yes,772
Chennai,Jothi Theatre 4K A/c DTS: ST Thomas Mount,0.0,805,1,0,13.00611,80.20134,"BookMyShow, Internet Research",Kabir Singh,Morning,8.1,Sunny,Yes,544
Hyderabad,"PVR: Panjagutta, Hyderabad",150.0,1322,5,1,17.42675,78.45295,BookMyShow,Shershaah,Morning,8.5,Sunny,No,247
Mumbai,Movietime: Malad,161.4444444,403,3,1,19.18909,72.83519,BookMyShow,Pushpa,Morning,1.8,Hot,No,96
Bangalore,"7D Mastiii: Forum Value Mall, Whitefield",150.0,16,1,0,12.95972,77.74778,BookMyShow,Pathaan,Afternoon,6.2,Cloudy,Yes,10
Chennai,Raj Theatre - A/C DTS: Chennai,175.0,950,1,0,13.0196,80.22324,BookMyShow,3 Idiots,Morning,2.0,Cloudy,Yes,172
